id,daftShortcode,title,price,size_meters_squared,propertySize,bedrooms,bathrooms,propertyType,publishDate,ber_rating,ber_code,ber_epi,latitude,longitude,category,location,url_link
3788409,18553896,"40 Shingé¡n, Milehouse Road, Enniscorthy, Co. Wexford",180000.0,96,96 m²,2,3,Detached,2022-07-27,D1,114817208,258.7 kWh/m2/yr,52.512127,-6.593637,Buy,ENNISCORTHY_AND_SURROUNDS_WEXFORD,http://www.daft.ie/for-sale/detached-house-40-shing-n-milehouse-road-enniscorthy-co-wexford/3788409
3787038,18540049,"61 Pearse Road, Enniscorthy, Co. Wexford",160000.0,80,80 m²,3,1,Semi-D,2022-08-10,G,114769053,623.88 kWh/m2/yr,52.499471,-6.574141,Buy,ENNISCORTHY_AND_SURROUNDS_WEXFORD,http://www.daft.ie/for-sale/semi-detached-house-61-pearse-road-enniscorthy-co-wexford/3787038
3742957,18164174,"47 Ashbrook, The Moyne, Enniscorthy, Co. Wexford",165000.0,80,80 m²,2,3,Semi-D,2022-08-10,D1,113719173,229.53 kWh/m2/yr,52.512213,-6.577035,Buy,ENNISCORTHY_AND_SURROUNDS_WEXFORD,http://www.daft.ie/for-sale/semi-detached-house-47-ashbrook-the-moyne-enniscorthy-co-wexford/3742957
3908590,19032313,"Greenhill, Greenhill, Clonhaston, Enniscorthy, Co. Wexford",240000.0,N/A,,2,3,Terrace,2022-08-10,A2,,,52.504709,-6.536992,New Homes,ENNISCORTHY_AND_SURROUNDS_WEXFORD,http://www.daft.ie/new-home-for-sale/terraced-house-type-c01-greenhill-type-c01-greenhill-clonhaston-enniscorthy-co-wexford/3908590
3908591,19032314,"Greenhill, Greenhill, Clonhaston, Enniscorthy, Co. Wexford",300000.0,N/A,,4,3,Semi-D,2022-08-10,A2,,,52.504709,-6.536992,New Homes,ENNISCORTHY_AND_SURROUNDS_WEXFORD,http://www.daft.ie/new-home-for-sale/semi-detached-house-type-h03-greenhill-type-h03-greenhill-clonhaston-enniscorthy-co-wexford/3908591
3486728,15875752,"Hillview House, Spring Valley, Enniscorthy, Co. Wexford",275000.0,125,125 m²,4,1,Detached,2022-08-10,D2,114119670,266.78 kWh/m2/yr,52.500275,-6.560915,Buy,ENNISCORTHY_AND_SURROUNDS_WEXFORD,http://www.daft.ie/for-sale/detached-house-hillview-house-spring-valley-enniscorthy-co-wexford/3486728
3659471,17406908,"The Crescent, Greenhill, Clonhaston, Enniscorthy, Co. Wexford",270000.0,121,121 m²,4,3,End of Terrace,2022-08-10,A2,,,52.506541,-6.549351,Buy,ENNISCORTHY_AND_SURROUNDS_WEXFORD,http://www.daft.ie/for-sale/end-of-terrace-house-the-crescent-greenhill-clonhaston-enniscorthy-co-wexford/3659471
2565222,12697571,"3 Slaney Mews, Hospital Lane, Enniscorthy, Co. Wexford",143000.0,85,85 m²,2,2,Terrace,2022-08-05,D2,113224216,67.95 kWh/m2/yr,52.50017,-6.569542,Buy,ENNISCORTHY_AND_SURROUNDS_WEXFORD,http://www.daft.ie/for-sale/terraced-house-3-slaney-mews-hospital-lane-enniscorthy-co-wexford/2565222
3486710,15875742,"9 Castle St, Enniscorthy, Co. Wexford",279000.0,279,279 m²,6,3,Terrace,2022-08-10,,,,52.501396,-6.568034,Buy,ENNISCORTHY_AND_SURROUNDS_WEXFORD,http://www.daft.ie/for-sale/terraced-house-9-castle-st-enniscorthy-co-wexford/3486710
3788409,18553896,"40 Shingé¡n, Milehouse Road, Enniscorthy, Co. Wexford",180000.0,96,96 m²,2,3,Detached,2022-07-27,D1,114817208,258.7 kWh/m2/yr,52.512127,-6.593637,Buy,ENNISCORTHY_AND_SURROUNDS_WEXFORD,http://www.daft.ie/for-sale/detached-house-40-shing-n-milehouse-road-enniscorthy-co-wexford/3788409
